s,entry,exit,r,px,sl,dur_h,reason
harmonic,2025-06-18 16:15:00,2025-06-18 19:05:00,-1.0078482668410726,3391.66,3374.03,2.8333333333333335,sl
harmonic,2025-06-18 15:35:00,2025-06-18 19:05:00,-1.0098103335513409,3388.11,3374.03,3.5,sl
harmonic,2025-06-25 06:05:00,2025-06-25 09:10:00,-1.0161818532074745,3330.69,3322.29,3.0833333333333335,sl
harmonic,2025-06-25 06:10:00,2025-06-25 09:10:00,-1.0192641109612792,3329.4,3322.29,3.0,sl
harmonic,2025-06-25 06:15:00,2025-06-25 09:10:00,-1.017722982084377,3330.0,3322.29,2.9166666666666665,sl
harmonic,2025-06-25 06:20:00,2025-06-25 09:10:00,-1.017722982084377,3330.01,3322.29,2.8333333333333335,sl
harmonic,2025-06-25 06:00:00,2025-06-25 09:10:00,-1.0134848776728955,3332.47,3322.29,3.1666666666666665,sl
harmonic,2025-06-25 06:30:00,2025-06-25 09:10:00,-1.018493546522828,3329.66,3322.29,2.6666666666666665,sl
harmonic,2025-06-25 18:25:00,2025-06-25 23:50:00,2.95814526056627,3329.05,3325.79,5.416666666666667,tp
harmonic,2025-06-25 18:35:00,2025-06-25 23:55:00,2.961017644645055,3329.3,3325.79,5.333333333333333,tp
harmonic,2025-06-25 18:20:00,2025-06-26 02:25:00,1.4989741485432908,3329.6,3325.79,8.083333333333334,time
harmonic,2025-06-25 18:40:00,2025-06-26 02:45:00,2.961838325810423,3329.37,3325.79,8.083333333333334,tp
harmonic,2025-06-25 18:45:00,2025-06-26 02:50:00,2.9640951990151825,3329.59,3325.79,8.083333333333334,tp
harmonic,2025-06-25 18:50:00,2025-06-26 03:05:00,2.599097250718096,3330.26,3325.79,8.25,time
harmonic,2025-06-25 19:05:00,2025-06-26 03:10:00,2.428190398030365,3330.23,3325.79,8.083333333333334,time
harmonic,2025-06-25 19:10:00,2025-06-26 03:15:00,1.7724661469019285,3331.19,3325.79,8.083333333333334,time
harmonic,2025-06-25 19:15:00,2025-06-26 03:20:00,1.7894952810832991,3330.96,3325.79,8.083333333333334,time
harmonic,2025-06-25 19:35:00,2025-06-26 03:40:00,0.32724661469019284,3334.8,3325.79,8.083333333333334,time
harmonic,2025-06-25 19:40:00,2025-06-26 03:45:00,0.24948707427164546,3335.6,3325.79,8.083333333333334,time
harmonic,2025-06-25 19:45:00,2025-06-26 03:50:00,0.54185473943373,3333.74,3325.79,8.083333333333334,time
harmonic,2025-06-25 19:50:00,2025-06-26 03:55:00,0.765490356996307,3332.49,3325.79,8.083333333333334,time
harmonic,2025-06-25 19:55:00,2025-06-26 04:10:00,0.35679113664341405,3333.27,3325.79,8.25,time
harmonic,2025-07-11 00:15:00,2025-07-11 05:20:00,2.9643093192333114,3325.37,3321.27,5.083333333333333,tp
harmonic,2025-07-11 00:10:00,2025-07-11 05:25:00,2.970257766027759,3326.19,3321.27,5.25,tp
harmonic,2025-07-11 00:35:00,2025-07-11 08:40:00,0.19150693985459352,3335.11,3321.27,8.083333333333334,time
harmonic,2025-07-11 00:40:00,2025-07-11 08:45:00,0.2385988103106411,3335.51,3321.27,8.083333333333334,time
harmonic,2025-07-11 00:45:00,2025-07-11 08:50:00,-0.06097157964309319,3333.7,3321.27,8.083333333333334,time
harmonic,2025-07-11 00:50:00,2025-07-11 08:55:00,0.09765366820885657,3331.7,3321.27,8.083333333333334,time
harmonic,2025-07-31 12:15:00,2025-07-31 14:35:00,-1.0091629134958846,3306.66,3291.91,2.3333333333333335,sl
harmonic,2025-07-31 12:20:00,2025-07-31 14:35:00,-1.009939431588756,3305.66,3291.91,2.25,sl
harmonic,2025-07-31 12:25:00,2025-07-31 14:35:00,-1.009473520733033,3306.16,3291.91,2.1666666666666665,sl
harmonic,2025-07-31 12:30:00,2025-07-31 14:35:00,-1.0080757881658642,3308.85,3291.91,2.0833333333333335,sl
harmonic,2025-07-31 12:35:00,2025-07-31 14:35:00,-1.0076098773101412,3309.77,3291.91,2.0,sl
harmonic,2025-07-31 12:40:00,2025-07-31 14:35:00,-1.008386395403013,3308.1,3291.91,1.9166666666666667,sl
harmonic,2025-07-31 12:50:00,2025-07-31 14:35:00,-1.008386395403013,3307.99,3291.91,1.75,sl
harmonic,2025-07-31 12:55:00,2025-07-31 14:35:00,-1.0088523062587358,3307.16,3291.91,1.6666666666666667,sl
fvg,2025-08-28 11:55:00,2025-08-28 12:55:00,-1.0209536380135291,3403.69,3397.09,1.0,sl
fvg,2025-09-01 07:55:00,2025-09-01 09:20:00,-1.0202108596907946,3477.48,3470.53,1.4166666666666667,sl
fvg,2025-09-01 08:00:00,2025-09-01 09:20:00,-1.0183772971621452,3478.16,3470.53,1.3333333333333333,sl
fvg,2025-09-01 08:20:00,2025-09-01 09:20:00,-1.0191690627995167,3477.85,3470.53,1.0,sl
fvg,2025-09-01 08:35:00,2025-09-01 09:20:00,-1.022002750343793,3476.91,3470.53,0.75,sl
fvg,2025-09-01 08:40:00,2025-09-01 09:20:00,-1.0199191565612369,3477.58,3470.53,0.6666666666666666,sl
fvg,2025-09-01 08:45:00,2025-09-01 09:20:00,-1.0183772971621452,3478.16,3470.53,0.5833333333333334,sl
fvg,2025-09-01 08:50:00,2025-09-01 09:20:00,-1.0225861566029086,3476.74,3470.53,0.5,sl
fvg,2025-09-09 04:30:00,2025-09-09 06:05:00,-1.0167392182381187,3652.32,3643.67,1.5833333333333333,sl
fvg,2025-09-09 05:00:00,2025-09-09 06:05:00,-1.012610510254454,3655.14,3643.67,1.0833333333333333,sl
fvg,2025-09-09 04:55:00,2025-09-09 06:05:00,-1.01319391464345,3654.64,3643.67,1.1666666666666667,sl
fvg,2025-09-09 04:50:00,2025-09-09 06:05:00,-1.01252075573307,3655.23,3643.67,1.25,sl
fvg,2025-09-09 04:05:00,2025-09-09 06:05:00,-1.0339720863438495,3647.93,3643.67,2.0,sl
fvg,2025-09-09 04:10:00,2025-09-09 06:05:00,-1.0330745411300093,3648.05,3643.67,1.9166666666666667,sl
fvg,2025-09-09 05:05:00,2025-09-09 06:05:00,-1.0117129650406138,3656.04,3643.67,1.0,sl
fvg,2025-09-09 05:10:00,2025-09-09 06:05:00,-1.0133734236862182,3654.52,3643.67,0.9166666666666666,sl
fvg,2025-09-09 08:10:00,2025-09-09 09:10:00,2.9626734414696108,3642.36,3638.21,1.0,tp
fvg,2025-09-09 07:50:00,2025-09-09 09:15:00,2.9657514168458077,3642.73,3638.21,1.4166666666666667,tp
fvg,2025-09-09 08:15:00,2025-09-09 13:25:00,2.970050811022083,3643.38,3638.21,5.166666666666667,tp
fvg,2025-09-09 08:05:00,2025-09-09 13:25:00,2.973031072894274,3643.96,3638.21,5.333333333333333,tp
fvg,2025-09-09 07:55:00,2025-09-09 13:25:00,2.9729333593902676,3643.94,3638.21,5.5,tp
fvg,2025-09-09 08:00:00,2025-09-09 13:30:00,2.9744479187023645,3644.28,3638.21,5.5,tp
fvg,2025-09-09 07:45:00,2025-09-09 13:30:00,2.9740570646863396,3644.18,3638.21,5.75,tp
fvg,2025-09-09 07:40:00,2025-09-09 13:35:00,2.976499902286496,3644.8,3638.21,5.916666666666667,tp
fvg,2025-09-09 08:20:00,2025-09-09 13:35:00,2.976597615790502,3644.84,3638.21,5.25,tp
fvg,2025-09-09 08:25:00,2025-09-09 13:35:00,2.977477037326558,3645.09,3638.21,5.166666666666667,tp
fvg,2025-09-09 06:45:00,2025-09-09 14:00:00,2.9794313074066836,3645.75,3638.21,7.25,tp
harmonic,2025-09-09 13:40:00,2025-09-09 14:00:00,-1.016722972972973,3663.24,3654.53,0.3333333333333333,sl
harmonic,2025-09-09 13:45:00,2025-09-09 14:00:00,-1.012331081081081,3666.38,3654.53,0.25,sl
harmonic,2025-09-09 13:50:00,2025-09-09 14:00:00,-1.014527027027027,3664.5,3654.53,0.16666666666666666,sl
harmonic,2025-09-09 13:55:00,2025-09-09 14:00:00,-1.01352553835202,3665.22,3654.53,0.08333333333333333,sl
harmonic,2025-09-09 13:30:00,2025-09-09 14:00:00,-1.016722972972973,3663.25,3654.53,0.5,sl
harmonic,2025-09-09 13:35:00,2025-09-09 14:00:00,-1.0152027027027026,3664.07,3654.53,0.4166666666666667,sl
fvg,2025-09-09 07:15:00,2025-09-09 14:00:00,2.9803107289427397,3646.09,3638.21,6.75,tp
fvg,2025-09-09 07:10:00,2025-09-09 14:00:00,2.981483290990815,3646.59,3638.21,6.833333333333333,tp
fvg,2025-09-09 07:05:00,2025-09-09 14:00:00,2.9809458667187805,3646.36,3638.21,6.916666666666667,tp
fvg,2025-09-09 06:50:00,2025-09-09 14:00:00,2.9802130154387334,3646.05,3638.21,7.166666666666667,tp
fvg,2025-09-09 07:00:00,2025-09-09 14:35:00,-1.016171584913035,3647.16,3638.21,7.583333333333333,sl
fvg,2025-09-09 07:20:00,2025-09-09 14:35:00,-1.0148035958569475,3648.0,3638.21,7.25,sl
fvg,2025-09-09 07:25:00,2025-09-09 14:35:00,-1.0121164744967754,3650.14,3638.21,7.166666666666667,sl
fvg,2025-09-09 07:30:00,2025-09-09 14:35:00,-1.0128004690248193,3649.53,3638.21,7.083333333333333,sl
fvg,2025-09-09 06:40:00,2025-09-09 14:35:00,-1.0129958960328318,3649.34,3638.21,7.916666666666667,sl
fvg,2025-09-09 06:55:00,2025-09-09 14:35:00,-1.0160738714090287,3647.21,3638.21,7.666666666666667,sl
fvg,2025-09-09 07:35:00,2025-09-09 14:35:00,-1.01578073089701,3647.39,3638.21,7.0,sl
harmonic,2025-09-15 12:00:00,2025-09-15 12:15:00,-1.037935994246674,3642.28,3638.46,0.25,sl
harmonic,2025-09-15 11:55:00,2025-09-15 12:15:00,-1.0386551600143834,3642.2,3638.46,0.3333333333333333,sl
harmonic,2025-09-15 12:35:00,2025-09-15 13:30:00,2.962731778960896,3642.62,3638.46,0.9166666666666666,tp
harmonic,2025-09-15 12:40:00,2025-09-15 13:40:00,2.9735634294106847,3644.33,3638.46,1.0,tp
harmonic,2025-09-15 12:45:00,2025-09-15 15:50:00,2.984578667156233,3648.51,3638.46,3.0833333333333335,tp
threevol,2025-09-16 00:15:00,2025-09-16 02:45:00,-1.0254169976171563,3681.07,3675.34,2.5,sl
threevol,2025-09-22 06:45:00,2025-09-22 07:10:00,-1.0151673220447797,3719.36,3709.72,0.4166666666666667,sl
threevol,2025-09-22 06:35:00,2025-09-22 14:40:00,0.5769199903699542,3712.98,3702.93,8.083333333333334,time
threevol,2025-09-22 06:40:00,2025-09-22 14:45:00,0.28986437685579003,3716.52,3705.83,8.083333333333334,time
fvg,2025-09-22 22:45:00,2025-09-23 01:05:00,2.964864288759414,3740.33,3736.42,2.3333333333333335,tp
threevol,2025-09-23 08:40:00,2025-09-23 16:45:00,0.7616330466929196,3769.73,3761.59,8.083333333333334,time
fvg,2025-09-23 08:40:00,2025-09-23 16:45:00,0.7616533830176311,3769.73,3761.59,8.083333333333334,time
threevol,2025-09-23 08:45:00,2025-09-23 16:50:00,0.7868681186209113,3773.66,3764.26,8.083333333333334,time
fvg,2025-09-23 08:45:00,2025-09-23 16:50:00,0.786875064693096,3773.66,3764.26,8.083333333333334,time
fvg,2025-09-23 08:50:00,2025-09-23 16:55:00,0.500189766414795,3774.01,3764.26,8.083333333333334,time
harmonic,2025-09-25 11:55:00,2025-09-25 12:35:00,-1.0104500252823192,3752.66,3738.49,0.6666666666666666,sl
harmonic,2025-09-26 00:55:00,2025-09-26 01:15:00,-1.0236676315341393,3749.19,3742.94,0.3333333333333333,sl
threevol,2025-09-26 00:55:00,2025-09-26 01:15:00,-1.023585278986941,3749.19,3742.94,0.3333333333333333,sl
harmonic,2025-09-26 07:25:00,2025-09-26 08:40:00,2.9521761568897302,3744.78,3741.49,1.25,tp
harmonic,2025-09-26 07:35:00,2025-09-26 12:30:00,2.9552726647170133,3745.01,3741.49,4.916666666666667,tp
harmonic,2025-09-26 07:45:00,2025-09-26 13:10:00,2.9721314295544468,3747.14,3741.49,5.416666666666667,tp
harmonic,2025-09-26 07:50:00,2025-09-26 14:00:00,2.9755719938069842,3747.96,3741.49,6.166666666666667,tp
harmonic,2025-09-26 07:55:00,2025-09-26 14:00:00,2.9743677963185964,3747.66,3741.49,6.083333333333333,tp
harmonic,2025-09-26 07:40:00,2025-09-26 14:00:00,2.974883880956477,3747.76,3741.49,6.333333333333333,tp
harmonic,2025-09-26 12:40:00,2025-09-26 14:25:00,2.9840805717998697,3750.85,3740.88,1.75,tp
harmonic,2025-09-26 12:35:00,2025-09-26 20:40:00,0.9585769980506822,3751.74,3740.88,8.083333333333334,time
threevol,2025-09-29 08:10:00,2025-09-29 09:45:00,-1.0199904046057893,3815.53,3808.08,1.5833333333333333,sl
fvg,2025-09-30 06:40:00,2025-09-30 06:50:00,-1.015349765020117,3869.47,3859.67,0.16666666666666666,sl
fvg,2025-09-30 06:45:00,2025-09-30 06:50:00,-1.0338160950949584,3864.12,3859.67,0.08333333333333333,sl
fvg,2025-10-01 02:25:00,2025-10-01 06:20:00,-1.012873610823497,3865.86,3854.17,3.9166666666666665,sl
fvg,2025-10-01 02:20:00,2025-10-01 06:20:00,-1.014219645199144,3864.75,3854.17,4.0,sl
fvg,2025-10-01 02:30:00,2025-10-01 06:20:00,-1.0140815903913853,3864.85,3854.17,3.8333333333333335,sl
fvg,2025-10-01 02:15:00,2025-10-01 06:20:00,-1.011285980534272,3867.5,3854.17,4.083333333333333,sl
fvg,2025-10-01 02:10:00,2025-10-01 06:20:00,-1.0116311175536687,3867.11,3854.17,4.166666666666667,sl
fvg,2025-10-01 02:05:00,2025-10-01 06:20:00,-1.0081107199558224,3872.7,3854.17,4.25,sl
fvg,2025-10-01 01:00:00,2025-10-01 06:20:00,-1.0245047283771656,3860.3,3854.17,5.333333333333333,sl
fvg,2025-10-01 01:25:00,2025-10-01 06:20:00,-1.0144612411127218,3864.57,3854.17,4.916666666666667,sl
fvg,2025-10-01 01:20:00,2025-10-01 06:20:00,-1.015600193276731,3863.81,3854.17,5.0,sl
fvg,2025-10-01 00:55:00,2025-10-01 06:20:00,-1.0256091668392353,3860.04,3854.17,5.416666666666667,sl
fvg,2025-10-01 00:50:00,2025-10-01 06:20:00,-1.019776351211431,3861.77,3854.17,5.5,sl
fvg,2025-10-01 00:30:00,2025-10-01 06:20:00,-1.0264029819838476,3859.86,3854.17,5.833333333333333,sl
fvg,2025-10-01 01:30:00,2025-10-01 06:20:00,-1.01570373438255,3863.75,3854.17,4.833333333333333,sl
fvg,2025-10-08 02:00:00,2025-10-08 03:50:00,2.9745873931199047,3998.87,3993.2,1.8333333333333333,tp
fvg,2025-10-08 02:05:00,2025-10-08 04:00:00,2.9756213959037585,3999.12,3993.2,1.9166666666666667,tp
fvg,2025-10-08 01:55:00,2025-10-08 04:10:00,2.9792006363094057,4000.14,3993.2,2.25,tp
fvg,2025-10-08 02:10:00,2025-10-08 07:10:00,2.9867965798369456,4004.14,3993.2,5.0,tp
fvg,2025-10-08 02:40:00,2025-10-08 09:45:00,2.988785046728972,4006.12,3993.2,7.083333333333333,tp
fvg,2025-10-08 02:35:00,2025-10-08 09:45:00,2.9879896599721616,4005.26,3993.2,7.166666666666667,tp
fvg,2025-10-08 02:30:00,2025-10-08 09:45:00,2.9885066613640885,4005.79,3993.2,7.25,tp
fvg,2025-10-08 02:45:00,2025-10-08 10:50:00,2.0280771525154107,4007.46,3993.2,8.083333333333334,time
fvg,2025-10-08 02:50:00,2025-10-08 10:55:00,1.6037383177570095,4009.93,3993.2,8.083333333333334,time
fvg,2025-10-08 02:55:00,2025-10-08 11:00:00,1.3625372837542256,4011.24,3993.2,8.083333333333334,time
fvg,2025-10-08 03:00:00,2025-10-08 11:05:00,1.1843308808908333,4012.19,3993.2,8.083333333333334,time
fvg,2025-10-15 00:25:00,2025-10-15 07:55:00,2.990359635669348,4155.52,4137.99,7.5,tp
fvg,2025-10-15 00:30:00,2025-10-15 08:15:00,2.991455131616013,4157.77,4137.99,7.75,tp
fvg,2025-10-15 00:35:00,2025-10-15 08:40:00,1.973207299132993,4163.89,4137.99,8.083333333333334,time
fvg,2025-10-15 00:40:00,2025-10-15 08:45:00,1.6760774985132554,4166.62,4137.99,8.083333333333334,time
fvg,2025-10-15 00:45:00,2025-10-15 08:50:00,1.8879464145982658,4164.35,4137.99,8.083333333333334,time
fvg,2025-10-15 00:50:00,2025-10-15 08:55:00,2.224044571035087,4159.62,4137.99,8.083333333333334,time
fvg,2025-10-15 00:55:00,2025-10-15 09:00:00,1.9644746314438637,4162.02,4137.99,8.083333333333334,time
fvg,2025-10-15 01:00:00,2025-10-15 09:05:00,0.9436289085730383,4173.49,4137.99,8.083333333333334,time
fvg,2025-10-15 01:05:00,2025-10-15 09:10:00,0.572099283232652,4178.85,4137.99,8.083333333333334,time
fvg,2025-10-15 01:10:00,2025-10-15 09:15:00,0.31321794109361795,4178.62,4137.99,8.083333333333334,time
fvg,2025-10-15 01:15:00,2025-10-15 09:20:00,0.22939685123165046,4175.2,4137.99,8.083333333333334,time
fvg,2025-10-15 01:20:00,2025-10-15 09:30:00,0.19186829008732667,4182.06,4137.99,8.166666666666666,time
fvg,2025-10-15 01:30:00,2025-10-15 09:35:00,0.16354189489498888,4183.46,4137.99,8.083333333333334,time
fvg,2025-10-15 01:35:00,2025-10-15 09:40:00,0.2613540329900779,4181.21,4137.99,8.083333333333334,time
fvg,2025-10-15 01:40:00,2025-10-15 09:45:00,0.33068327647187706,4177.32,4137.99,8.083333333333334,time
fvg,2025-10-15 01:45:00,2025-10-15 09:50:00,0.33594165701586903,4178.91,4137.99,8.083333333333334,time
fvg,2025-10-15 01:50:00,2025-10-15 09:55:00,0.3008857867225891,4179.52,4137.99,8.083333333333334,time
fvg,2025-10-15 01:55:00,2025-10-15 10:00:00,0.2745938840026292,4181.24,4137.99,8.083333333333334,time
fvg,2025-10-15 02:00:00,2025-10-15 10:05:00,0.3287739835362609,4181.84,4137.99,8.083333333333334,time
fvg,2025-10-15 02:05:00,2025-10-15 10:10:00,0.3841121787849385,4181.77,4137.99,8.083333333333334,time
fvg,2025-10-15 02:10:00,2025-10-15 10:15:00,0.5566684403267708,4179.36,4137.99,8.083333333333334,time
fvg,2025-10-15 02:15:00,2025-10-15 10:20:00,0.3682118376162008,4182.03,4137.99,8.083333333333334,time
fvg,2025-10-15 02:20:00,2025-10-15 10:25:00,0.4501862343109331,4181.43,4137.99,8.083333333333334,time
fvg,2025-10-15 02:25:00,2025-10-15 10:30:00,0.5415505962627939,4178.57,4137.99,8.083333333333334,time
fvg,2025-10-20 04:55:00,2025-10-20 05:45:00,-1.0081927340689727,4265.85,4246.21,0.8333333333333334,sl
fvg,2025-10-20 15:25:00,2025-10-20 19:55:00,2.985439027544291,4344.95,4333.72,4.5,tp
threevol,2025-10-20 15:10:00,2025-10-20 23:15:00,1.6269995152690255,4345.62,4333.72,8.083333333333334,time
fvg,2025-10-20 15:10:00,2025-10-20 23:15:00,1.6270270270270273,4345.62,4333.72,8.083333333333334,time
fvg,2025-10-20 15:15:00,2025-10-20 23:20:00,0.4338290443553602,4354.4,4333.72,8.083333333333334,time
fvg,2025-10-20 15:20:00,2025-10-20 23:25:00,1.2920729341781974,4346.12,4333.72,8.083333333333334,time
fvg,2025-10-20 15:30:00,2025-10-20 23:35:00,0.8788827104616579,4347.74,4333.72,8.083333333333334,time
fvg,2025-10-20 15:35:00,2025-10-20 23:40:00,1.023173412647097,4347.18,4333.72,8.083333333333334,time
fvg,2025-10-20 15:40:00,2025-10-20 23:45:00,0.5996120522436312,4349.55,4333.72,8.083333333333334,time
fvg,2025-10-20 15:45:00,2025-10-20 23:50:00,0.6341394025604552,4349.35,4333.72,8.083333333333334,time
fvg,2025-10-20 15:50:00,2025-10-20 23:55:00,0.5415750678908574,4350.6,4333.72,8.083333333333334,time
fvg,2025-10-20 15:55:00,2025-10-21 00:00:00,0.6896935212724687,4348.7,4333.72,8.083333333333334,time
threevol,2025-10-23 12:35:00,2025-10-23 20:40:00,-0.5392686804451511,4124.36,4106.48,8.083333333333334,time
threevol,2025-10-29 08:05:00,2025-10-29 15:45:00,-1.0136668797953963,4009.57,3998.28,7.666666666666667,sl
fvg,2025-11-05 12:05:00,2025-11-05 16:45:00,2.980633103609391,3965.37,3957.97,4.666666666666667,tp
fvg,2025-11-05 11:55:00,2025-11-05 20:00:00,2.4332905034458587,3966.49,3957.97,8.083333333333334,time
fvg,2025-11-07 11:55:00,2025-11-07 12:30:00,-1.024599973405434,4002.53,3996.27,0.5833333333333334,sl
fib,2025-11-10 14:40:00,2025-11-10 14:50:00,0.3386498144247166,4080.91,4073.59,0.16666666666666666,time
fvg,2025-11-10 14:45:00,2025-11-10 17:55:00,2.977989252127183,4080.24,4073.59,3.1666666666666665,tp
fvg,2025-11-10 14:40:00,2025-11-10 18:00:00,2.98000447828034,4080.91,4073.59,3.3333333333333335,tp
fvg,2025-11-10 14:50:00,2025-11-10 18:25:00,2.9849753694581276,4083.35,4073.59,3.5833333333333335,tp
fib,2025-11-13 13:00:00,2025-11-13 13:10:00,0.010997800439912019,4230.1,4216.9,0.16666666666666666,time
fib,2025-11-13 13:30:00,2025-11-13 13:40:00,0.5814255723283015,4223.96,4216.9,0.16666666666666666,time
fvg,2025-11-13 12:55:00,2025-11-13 14:05:00,-1.0063304147654868,4242.2,4216.9,1.1666666666666667,sl
fvg,2025-11-13 13:15:00,2025-11-13 14:05:00,-1.0127224894150533,4229.46,4216.9,0.8333333333333334,sl
fvg,2025-11-13 13:20:00,2025-11-13 14:05:00,-1.0082213178772557,4236.35,4216.9,0.75,sl
fvg,2025-11-13 13:00:00,2025-11-13 14:05:00,-1.012105890574259,4230.1,4216.9,1.0833333333333333,sl
fvg,2025-11-13 13:10:00,2025-11-13 14:05:00,-1.0120031241007934,4230.21,4216.9,0.9166666666666666,sl
fvg,2025-11-13 12:50:00,2025-11-13 14:05:00,-1.007234759731985,4238.99,4216.9,1.25,sl
fvg,2025-11-13 13:05:00,2025-11-13 14:05:00,-1.0124964031734287,4229.69,4216.9,1.0,sl
threevol,2025-11-17 01:35:00,2025-11-17 01:50:00,-1.0175211949939442,4100.78,4091.85,0.25,sl
threevol,2025-11-17 01:30:00,2025-11-17 02:00:00,-1.0164715381509892,4098.82,4089.32,0.5,sl
fvg,2025-11-19 13:00:00,2025-11-19 13:05:00,-1.0676014360224886,4109.88,4107.56,0.08333333333333333,sl
fvg,2025-11-19 12:55:00,2025-11-19 13:05:00,-1.0237763475106718,4114.16,4107.56,0.16666666666666666,sl
fvg,2025-11-19 12:50:00,2025-11-19 13:05:00,-1.0208125981465508,4115.1,4107.56,0.25,sl
threevol,2025-11-25 02:45:00,2025-11-25 03:15:00,-1.0138465342454464,4154.94,4143.56,0.5,sl
harmonic,2025-12-03 15:00:00,2025-12-03 16:55:00,-1.0125528913963329,4215.49,4202.77,1.9166666666666667,sl
harmonic,2025-12-03 15:05:00,2025-12-03 16:55:00,-1.012270803949224,4215.8,4202.77,1.8333333333333333,sl
harmonic,2025-12-04 16:40:00,2025-12-05 00:45:00,-0.2899093133726789,4210.49,4189.12,8.083333333333334,time
harmonic,2025-12-04 19:30:00,2025-12-05 03:40:00,0.0649201093997409,4207.7,4189.12,8.166666666666666,time
harmonic,2025-12-04 19:40:00,2025-12-05 03:45:00,0.0470706779904995,4207.71,4189.12,8.083333333333334,time
harmonic,2025-12-04 19:45:00,2025-12-05 03:50:00,0.17331222110263422,4206.81,4189.12,8.083333333333334,time
harmonic,2025-12-04 19:50:00,2025-12-05 03:55:00,0.15056859075860085,4206.56,4189.12,8.083333333333334,time
harmonic,2025-12-04 19:55:00,2025-12-05 04:00:00,0.012091550309486108,4208.57,4189.12,8.083333333333334,time
harmonic,2025-12-04 20:00:00,2025-12-05 04:05:00,0.28443932632791136,4207.03,4189.12,8.083333333333334,time
harmonic,2025-12-04 20:05:00,2025-12-05 04:10:00,0.24240679429969772,4208.57,4189.12,8.083333333333334,time
harmonic,2025-12-04 20:10:00,2025-12-05 04:15:00,0.2678854181661149,4206.91,4189.12,8.083333333333334,time
harmonic,2025-12-04 20:15:00,2025-12-05 04:20:00,0.20267741471138623,4207.89,4189.12,8.083333333333334,time
harmonic,2025-12-04 20:20:00,2025-12-05 04:25:00,0.17100906866273213,4208.74,4189.12,8.083333333333334,time
harmonic,2025-12-04 20:25:00,2025-12-05 04:30:00,0.44882683172592486,4207.2,4189.12,8.083333333333334,time
harmonic,2025-12-04 20:30:00,2025-12-05 04:35:00,0.37915647041888584,4206.86,4189.12,8.083333333333334,time
harmonic,2025-12-04 20:55:00,2025-12-05 05:00:00,0.2878940549877645,4209.49,4189.12,8.083333333333334,time
harmonic,2025-12-04 21:00:00,2025-12-05 05:15:00,0.38721750395854326,4208.32,4189.12,8.25,time
harmonic,2025-12-10 20:30:00,2025-12-11 03:05:00,-1.0107797844043118,4233.39,4218.47,6.583333333333333,sl
harmonic,2025-12-10 20:25:00,2025-12-11 03:05:00,-1.011619767604648,4232.3,4218.47,6.666666666666667,sl
harmonic,2025-12-10 20:20:00,2025-12-11 03:05:00,-1.0153996920061599,4228.89,4218.47,6.75,sl
harmonic,2025-12-10 20:15:00,2025-12-11 03:05:00,-1.0106397872042558,4233.41,4218.47,6.833333333333333,sl
harmonic,2025-12-10 20:10:00,2025-12-11 03:05:00,-1.0097998040039198,4234.87,4218.47,6.916666666666667,sl
fvg,2025-12-10 20:55:00,2025-12-11 03:05:00,-1.0149716998356764,4229.15,4218.47,6.166666666666667,sl
fvg,2025-12-10 20:30:00,2025-12-11 03:05:00,-1.0107266751871462,4233.39,4218.47,6.583333333333333,sl
fvg,2025-12-10 20:50:00,2025-12-11 03:05:00,-1.0120503925506663,4231.73,4218.47,6.25,sl
fvg,2025-12-10 20:45:00,2025-12-11 03:05:00,-1.0094942486762826,4235.3,4218.47,6.333333333333333,sl
fvg,2025-12-10 20:10:00,2025-12-11 03:05:00,-1.0097452985210882,4234.87,4218.47,6.916666666666667,sl
fvg,2025-12-10 20:15:00,2025-12-11 03:05:00,-1.0107038524739822,4233.41,4218.47,6.833333333333333,sl
fvg,2025-12-10 20:20:00,2025-12-11 03:05:00,-1.0153368632463027,4228.89,4218.47,6.75,sl
fvg,2025-12-10 20:25:00,2025-12-11 03:05:00,-1.0115482928610553,4232.3,4218.47,6.666666666666667,sl
fvg,2025-12-10 21:00:00,2025-12-11 03:05:00,-1.0139218550301259,4229.95,4218.47,6.083333333333333,sl
fvg,2025-12-10 20:40:00,2025-12-11 03:05:00,-1.01168522914004,4232.16,4218.47,6.416666666666667,sl
fvg,2025-12-10 20:35:00,2025-12-11 03:05:00,-1.0128720102245754,4230.88,4218.47,6.5,sl
fvg,2025-12-10 20:00:00,2025-12-11 04:05:00,-0.3590697462114296,4223.41,4202.12,8.083333333333334,time
harmonic,2025-12-10 20:00:00,2025-12-11 04:05:00,-0.3590928181436371,4223.41,4202.12,8.083333333333334,time
fvg,2025-12-10 20:05:00,2025-12-11 04:10:00,-0.4265565090377944,4227.45,4202.12,8.083333333333334,time
harmonic,2025-12-10 20:05:00,2025-12-11 04:10:00,-0.42657146857062855,4227.45,4202.12,8.083333333333334,time
fvg,2025-12-11 23:35:00,2025-12-12 07:40:00,0.8362439757475255,4275.7,4261.86,8.083333333333334,time
fvg,2025-12-11 23:40:00,2025-12-12 07:45:00,0.9347826086956521,4274.99,4261.86,8.083333333333334,time
fvg,2025-12-11 23:45:00,2025-12-12 07:50:00,0.8998289889620148,4274.6,4261.86,8.083333333333334,time
fvg,2025-12-11 23:50:00,2025-12-12 07:55:00,0.6373788671814272,4277.1,4261.86,8.083333333333334,time
