s,entry,exit,r,px,sl,dir,conf,reason
fvg,2025-03-13 14:55:00,2025-04-10 15:25:00,4.943679291687162,2969.43,2929.5,bull,EMA,tp
fvg,2025-03-13 15:00:00,2025-04-10 18:50:00,4.945365750825662,2970.05,2929.03,bull,EMA,tp
threevol,2025-04-10 18:40:00,2025-04-10 22:30:00,1.6500679479712679,3173.3,3173.3,bull,EMA+3VOL,tp
harmonic,2025-03-14 03:55:00,2025-04-16 01:05:00,4.9592574338754725,2992.07,2935.69,bull,EMA+PRZ,tp
fvg,2025-04-16 20:40:00,2025-04-17 14:35:00,-1.0465810324967713,3338.72,3288.01,bull,EMA,sl
fvg,2025-04-16 20:25:00,2025-04-17 14:35:00,-1.04701734790045,3338.24,3288.01,bull,EMA,sl
fvg,2025-04-16 20:35:00,2025-04-17 14:35:00,-1.0467206534259486,3338.56,3288.01,bull,EMA,sl
fvg,2025-04-16 20:45:00,2025-04-17 14:35:00,-1.0449753918112326,3340.52,3288.01,bull,EMA,sl
fvg,2025-04-16 22:05:00,2025-04-17 14:35:00,-1.0371217145450102,3352.26,3288.55,bull,EMA,sl
fvg,2025-04-16 20:30:00,2025-04-17 14:35:00,-1.046982442668156,3338.28,3288.01,bull,EMA,sl
fvg,2025-04-16 22:10:00,2025-04-17 14:35:00,-1.0362665363537993,3353.76,3288.55,bull,EMA,sl
harmonic,2025-05-08 01:35:00,2025-05-08 05:55:00,-1.0671677290457615,3394.16,3358.33,bull,EMA+PRZ,sl
harmonic,2025-05-08 01:55:00,2025-05-08 05:55:00,-1.0484254590429074,3408.16,3358.33,bull,EMA+PRZ,sl
harmonic,2025-05-08 02:00:00,2025-05-08 05:55:00,-1.0452858909713634,3410.92,3357.71,bull,EMA+PRZ,sl
harmonic,2025-05-08 02:05:00,2025-05-08 05:55:00,-1.0459518599562363,3410.13,3357.71,bull,EMA+PRZ,sl
harmonic,2025-05-08 01:20:00,2025-05-08 05:55:00,-1.0809628008752736,3388.04,3358.33,bull,EMA+PRZ,sl
harmonic,2025-05-08 01:15:00,2025-05-08 05:55:00,-1.0726857577775664,3391.44,3358.33,bull,EMA+PRZ,sl
harmonic,2025-05-08 01:10:00,2025-05-08 05:55:00,-1.0723052040719245,3391.61,3358.33,bull,EMA+PRZ,sl
harmonic,2025-05-08 01:05:00,2025-05-08 05:55:00,-1.070117020264485,3392.66,3358.33,bull,EMA+PRZ,sl
harmonic,2025-05-08 01:00:00,2025-05-08 05:55:00,-1.0689753591475597,3393.26,3358.33,bull,EMA+PRZ,sl
harmonic,2025-05-08 02:10:00,2025-05-08 05:55:00,-1.0468081057939302,3409.22,3357.71,bull,EMA+PRZ,sl
harmonic,2025-05-08 01:25:00,2025-05-08 05:55:00,-1.0822947388450195,3387.57,3358.33,bull,EMA+PRZ,sl
harmonic,2025-05-08 01:30:00,2025-05-08 05:55:00,-1.0787746170678336,3388.88,3358.33,bull,EMA+PRZ,sl
fvg,2025-05-06 07:10:00,2025-05-08 16:10:00,-1.0460159662599788,3367.38,3315.64,bull,EMA,sl
fvg,2025-05-06 06:50:00,2025-05-08 16:10:00,-1.0486707335442085,3364.34,3315.42,bull,EMA,sl
fvg,2025-05-06 06:45:00,2025-05-08 16:10:00,-1.048369483355927,3364.64,3315.42,bull,EMA,sl
fvg,2025-05-06 06:40:00,2025-05-08 16:10:00,-1.0466749510468443,3366.43,3315.42,bull,EMA,sl
fvg,2025-05-06 00:00:00,2025-05-08 17:05:00,-1.0787204398252748,3331.48,3301.41,bull,EMA,sl
fvg,2025-05-05 23:55:00,2025-05-08 17:05:00,-1.0736368428980267,3333.47,3301.32,bull,EMA,sl
fvg,2025-05-05 23:50:00,2025-05-08 17:05:00,-1.0744652809158004,3333.11,3301.32,bull,EMA,sl
fvg,2025-05-05 23:45:00,2025-05-08 17:05:00,-1.0729778581111613,3333.76,3301.32,bull,EMA,sl
fvg,2025-05-05 23:40:00,2025-05-08 17:05:00,-1.0752748907968068,3332.77,3301.32,bull,EMA,sl
fib,2025-05-06 00:20:00,2025-05-08 17:05:00,-1.0977332170880558,3325.61,3301.41,bull,FIB618,sl
fvg,2025-05-05 23:30:00,2025-05-08 17:05:00,-1.0766493447808405,3332.2,3301.32,bull,EMA,sl
harmonic,2025-05-13 23:20:00,2025-05-14 11:55:00,-1.0710078534031413,3253.97,3221.4,bull,EMA+PRZ,sl
harmonic,2025-05-13 22:40:00,2025-05-14 11:55:00,-1.0767888307155322,3251.4,3221.29,bull,EMA+PRZ,sl
harmonic,2025-05-13 22:35:00,2025-05-14 11:55:00,-1.075479930191972,3251.9,3221.29,bull,EMA+PRZ,sl
harmonic,2025-05-13 23:50:00,2025-05-14 11:55:00,-1.0715532286212912,3253.72,3221.4,bull,EMA+PRZ,sl
harmonic,2025-05-13 23:55:00,2025-05-14 11:55:00,-1.0717713787085514,3253.62,3221.4,bull,EMA+PRZ,sl
harmonic,2025-05-13 23:10:00,2025-05-14 11:55:00,-1.069698952879581,3254.59,3221.4,bull,EMA+PRZ,sl
harmonic,2025-05-13 23:05:00,2025-05-14 11:55:00,-1.068280977312391,3255.25,3221.4,bull,EMA+PRZ,sl
harmonic,2025-05-13 23:15:00,2025-05-14 11:55:00,-1.0715532286212912,3253.72,3221.4,bull,EMA+PRZ,sl
threevol,2025-05-15 15:25:00,2025-05-15 19:40:00,1.684205500381971,3215.55,3215.55,bull,EMA+3VOL,tp
threevol,2025-06-04 01:20:00,2025-06-04 02:40:00,-0.3031555221637866,3363.1,3363.1,bull,EMA+3VOL,be
harmonic,2025-06-06 05:25:00,2025-06-06 12:30:00,-1.1438797423049392,3368.6,3351.92,bull,EMA+PRZ,sl
harmonic,2025-06-06 05:00:00,2025-06-06 12:30:00,-1.1079694583631592,3374.15,3351.92,bull,EMA+PRZ,sl
harmonic,2025-06-06 05:05:00,2025-06-06 12:30:00,-1.1084466714387975,3374.05,3351.92,bull,EMA+PRZ,sl
harmonic,2025-06-06 05:55:00,2025-06-06 12:30:00,-1.1769267477928897,3365.48,3351.92,bull,EMA+PRZ,sl
harmonic,2025-06-06 05:40:00,2025-06-06 12:30:00,-1.1741827726079697,3365.69,3351.92,bull,EMA+PRZ,sl
harmonic,2025-06-06 05:35:00,2025-06-06 12:30:00,-1.1506800286327847,3367.85,3351.92,bull,EMA+PRZ,sl
harmonic,2025-06-06 05:30:00,2025-06-06 12:30:00,-1.1565258888093535,3367.25,3351.92,bull,EMA+PRZ,sl
harmonic,2025-06-06 05:15:00,2025-06-06 12:30:00,-1.1194225721784778,3372.01,3351.92,bull,EMA+PRZ,sl
harmonic,2025-06-06 05:10:00,2025-06-06 12:30:00,-1.1122643760439037,3373.31,3351.92,bull,EMA+PRZ,sl
harmonic,2025-06-06 05:20:00,2025-06-06 12:30:00,-1.145311381531854,3368.44,3351.92,bull,EMA+PRZ,sl
fvg,2025-06-06 05:55:00,2025-06-06 12:30:00,-1.1769242114578287,3365.48,3351.92,bull,EMA,sl
harmonic,2025-06-09 14:40:00,2025-06-10 01:30:00,-1.2508415241685742,3317.76,3308.32,bull,EMA+PRZ,sl
harmonic,2025-06-09 14:45:00,2025-06-10 01:30:00,-1.1913289349670124,3320.7,3308.32,bull,EMA+PRZ,sl
harmonic,2025-06-09 14:50:00,2025-06-10 01:30:00,-1.2018311565908175,3320.05,3308.32,bull,EMA+PRZ,sl
harmonic,2025-06-09 14:55:00,2025-06-10 01:30:00,-1.1967146896458867,3320.36,3308.32,bull,EMA+PRZ,sl
harmonic,2025-06-09 15:00:00,2025-06-10 01:30:00,-1.170728423320318,3322.1,3308.23,bull,EMA+PRZ,sl
harmonic,2025-06-09 15:05:00,2025-06-10 01:30:00,-1.1582065436919349,3323.2,3308.23,bull,EMA+PRZ,sl
harmonic,2025-06-09 15:25:00,2025-06-10 01:30:00,-1.1079843813114314,3330.18,3308.23,bull,EMA+PRZ,sl
harmonic,2025-06-09 15:30:00,2025-06-10 01:30:00,-1.1105426147838966,3329.66,3308.23,bull,EMA+PRZ,sl
harmonic,2025-06-09 15:35:00,2025-06-10 01:30:00,-1.1132354921233338,3329.15,3308.23,bull,EMA+PRZ,sl
threevol,2025-06-11 02:15:00,2025-06-11 09:05:00,-0.3142426525998493,3335.35,3335.35,bull,EMA+3VOL,be
fvg,2025-06-13 05:15:00,2025-06-17 03:20:00,-1.04603215214703,3426.91,3374.28,bull,EMA,sl
fvg,2025-06-13 05:05:00,2025-06-17 03:20:00,-1.0463946100379515,3426.49,3374.28,bull,EMA,sl
fvg,2025-06-13 05:00:00,2025-06-17 03:20:00,-1.0480789731781162,3424.65,3374.28,bull,EMA,sl
fvg,2025-06-13 04:55:00,2025-06-17 03:20:00,-1.0477165152871946,3424.79,3374.04,bull,EMA,sl
fvg,2025-06-13 05:10:00,2025-06-17 03:20:00,-1.0481429363353376,3424.59,3374.28,bull,EMA,sl
fvg,2025-06-13 04:45:00,2025-06-17 03:20:00,-1.0455417679416656,3427.23,3374.04,bull,EMA,sl
fvg,2025-06-13 03:25:00,2025-06-17 03:20:00,-1.043729478487058,3429.7,3374.28,bull,EMA,sl
fvg,2025-06-13 03:30:00,2025-06-17 03:20:00,-1.0455630889940728,3427.44,3374.28,bull,EMA,sl
fvg,2025-06-13 03:35:00,2025-06-17 03:20:00,-1.0457123363609229,3427.27,3374.28,bull,EMA,sl
fvg,2025-06-13 04:50:00,2025-06-17 03:20:00,-1.0460747942518442,3426.61,3374.04,bull,EMA,sl
fvg,2025-06-13 03:45:00,2025-06-17 03:20:00,-1.043132489019658,3430.45,3374.28,bull,EMA,sl
fvg,2025-06-13 03:50:00,2025-06-17 03:20:00,-1.0462240416186943,3426.68,3374.28,bull,EMA,sl
fvg,2025-06-13 03:55:00,2025-06-17 03:20:00,-1.0477165152871946,3425.05,3374.28,bull,EMA,sl
fvg,2025-06-13 03:40:00,2025-06-17 03:20:00,-1.0438147626966867,3429.57,3374.28,bull,EMA,sl
fvg,2025-06-13 04:25:00,2025-06-17 03:20:00,-1.0459681889898085,3426.73,3374.04,bull,EMA,sl
fvg,2025-06-13 04:30:00,2025-06-17 03:20:00,-1.0462027205662872,3426.47,3374.04,bull,EMA,sl
fvg,2025-06-13 04:35:00,2025-06-17 03:20:00,-1.0447955311074155,3428.11,3374.04,bull,EMA,sl
fvg,2025-06-13 04:40:00,2025-06-17 03:20:00,-1.04498742057908,3427.88,3374.04,bull,EMA,sl
fvg,2025-06-13 04:15:00,2025-06-17 03:20:00,-1.0456696942561086,3427.09,3374.04,bull,EMA,sl
harmonic,2025-06-18 15:00:00,2025-06-18 19:10:00,-1.1436738378215736,3387.82,3371.02,bull,EMA+PRZ,sl
harmonic,2025-06-18 16:15:00,2025-06-18 19:10:00,-1.1171957273958177,3391.56,3370.97,bull,EMA+PRZ,sl
harmonic,2025-06-18 15:25:00,2025-06-18 19:10:00,-1.152399578757334,3386.86,3371.02,bull,EMA+PRZ,sl
harmonic,2025-06-18 15:30:00,2025-06-18 19:10:00,-1.1490898149541147,3387.2,3371.02,bull,EMA+PRZ,sl
harmonic,2025-06-18 15:35:00,2025-06-18 19:10:00,-1.1420189559199638,3388.01,3371.02,bull,EMA+PRZ,sl
harmonic,2025-06-18 15:55:00,2025-06-18 19:10:00,-1.1138859635925982,3392.23,3371.02,bull,EMA+PRZ,sl
harmonic,2025-06-18 16:05:00,2025-06-18 19:10:00,-1.1224612607191213,3390.67,3370.97,bull,EMA+PRZ,sl
harmonic,2025-06-18 16:10:00,2025-06-18 19:10:00,-1.126523243568527,3390.05,3370.97,bull,EMA+PRZ,sl
harmonic,2025-06-18 16:20:00,2025-06-18 19:10:00,-1.1217090416729352,3390.79,3370.97,bull,EMA+PRZ,sl
harmonic,2025-06-18 15:20:00,2025-06-18 19:10:00,-1.13840830449827,3388.45,3371.02,bull,EMA+PRZ,sl
harmonic,2025-06-18 15:05:00,2025-06-18 19:10:00,-1.1623288701669927,3385.88,3371.02,bull,EMA+PRZ,sl
harmonic,2025-06-10 13:30:00,2025-06-24 13:40:00,-1.051150895140665,3344.04,3297.75,bull,EMA+PRZ,sl
harmonic,2025-06-10 13:55:00,2025-06-24 13:40:00,-1.0522040018053256,3343.06,3297.75,bull,EMA+PRZ,sl
harmonic,2025-06-10 13:50:00,2025-06-24 13:40:00,-1.0487437941928688,3346.31,3297.75,bull,EMA+PRZ,sl
harmonic,2025-06-10 13:45:00,2025-06-24 13:40:00,-1.0488942380021062,3346.16,3297.75,bull,EMA+PRZ,sl
harmonic,2025-06-10 13:40:00,2025-06-24 13:40:00,-1.0479915751466826,3347.12,3297.75,bull,EMA+PRZ,sl
harmonic,2025-06-10 13:35:00,2025-06-24 13:40:00,-1.0510004513314277,3344.15,3297.75,bull,EMA+PRZ,sl
harmonic,2025-06-10 13:10:00,2025-06-24 13:40:00,-1.0580713103655786,3338.49,3297.75,bull,EMA+PRZ,sl
harmonic,2025-06-10 12:35:00,2025-06-24 13:40:00,-1.0600270798856626,3337.34,3297.87,bull,EMA+PRZ,sl
harmonic,2025-06-10 12:40:00,2025-06-24 13:40:00,-1.0588235294117647,3338.13,3297.87,bull,EMA+PRZ,sl
harmonic,2025-06-10 12:55:00,2025-06-24 13:40:00,-1.0610801865503234,3336.63,3297.87,bull,EMA+PRZ,sl
harmonic,2025-06-10 13:00:00,2025-06-24 13:40:00,-1.0582217541748158,3338.41,3297.75,bull,EMA+PRZ,sl
harmonic,2025-06-10 12:30:00,2025-06-24 13:40:00,-1.0583721979840528,3338.41,3297.87,bull,EMA+PRZ,sl
harmonic,2025-06-10 13:05:00,2025-06-24 13:40:00,-1.0598766360764256,3337.24,3297.75,bull,EMA+PRZ,sl
harmonic,2025-06-25 06:20:00,2025-06-25 13:00:00,-1.1889908256880735,3329.91,3317.35,bull,EMA+PRZ,sl
harmonic,2025-06-25 06:30:00,2025-06-25 13:00:00,-1.1944954128440368,3329.56,3317.35,bull,EMA+PRZ,sl
harmonic,2025-06-25 06:10:00,2025-06-25 13:00:00,-1.198776758409786,3329.3,3317.35,bull,EMA+PRZ,sl
harmonic,2025-06-25 06:00:00,2025-06-25 13:00:00,-1.1582059123343529,3332.36,3317.35,bull,EMA+PRZ,sl
harmonic,2025-06-25 06:15:00,2025-06-25 13:00:00,-1.1891946992864424,3329.9,3317.35,bull,EMA+PRZ,sl
harmonic,2025-06-25 06:05:00,2025-06-25 13:00:00,-1.17940876656473,3330.59,3317.35,bull,EMA+PRZ,sl
harmonic,2025-06-25 18:20:00,2025-06-27 03:05:00,-1.1095258999122035,3329.49,3307.86,bull,EMA+PRZ,sl
harmonic,2025-06-25 18:25:00,2025-06-27 03:05:00,-1.112379280070237,3328.95,3307.86,bull,EMA+PRZ,sl
harmonic,2025-06-25 18:35:00,2025-06-27 03:05:00,-1.1110623353819138,3329.19,3307.86,bull,EMA+PRZ,sl
harmonic,2025-06-25 19:35:00,2025-06-27 03:05:00,-1.0886742756804213,3334.7,3307.97,bull,EMA+PRZ,sl
harmonic,2025-06-25 19:45:00,2025-06-27 03:05:00,-1.0924056189640035,3333.64,3307.97,bull,EMA+PRZ,sl
harmonic,2025-06-25 19:50:00,2025-06-27 03:05:00,-1.0970149253731343,3332.38,3307.97,bull,EMA+PRZ,sl
harmonic,2025-06-25 19:55:00,2025-06-27 03:05:00,-1.094161545215101,3333.16,3307.97,bull,EMA+PRZ,sl
harmonic,2025-06-25 18:55:00,2025-06-27 03:05:00,-1.1020632133450394,3331.1,3307.86,bull,EMA+PRZ,sl
harmonic,2025-07-11 00:15:00,2025-07-22 13:30:00,4.8676293622142,3325.26,3306.89,bull,EMA+PRZ,tp
harmonic,2025-07-11 00:10:00,2025-07-22 14:25:00,4.873164861612515,3326.09,3306.89,bull,EMA+PRZ,tp
harmonic,2025-07-11 00:40:00,2025-07-28 13:50:00,-1.0830324909747293,3335.41,3306.89,bull,EMA+PRZ,sl
harmonic,2025-07-11 00:50:00,2025-07-28 13:50:00,-1.0957882069795428,3331.6,3306.89,bull,EMA+PRZ,sl
harmonic,2025-07-11 00:45:00,2025-07-28 13:50:00,-1.088808664259928,3333.6,3306.89,bull,EMA+PRZ,sl
harmonic,2025-07-11 00:35:00,2025-07-28 13:50:00,-1.0842358604091455,3335.01,3306.89,bull,EMA+PRZ,sl
fvg,2025-08-28 11:55:00,2025-09-09 00:00:00,4.869299132563461,3403.59,3384.46,bull,EMA,tp
harmonic,2025-07-31 12:30:00,2025-09-09 00:00:00,4.94496460379082,3308.75,3263.92,bull,EMA+RSI+PRZ,tp
harmonic,2025-07-31 12:25:00,2025-09-09 00:00:00,4.941539164192738,3306.06,3263.92,bull,EMA+RSI+PRZ,tp
harmonic,2025-07-31 12:20:00,2025-09-09 00:00:00,4.941082438912994,3305.56,3263.92,bull,EMA+RSI+PRZ,tp
harmonic,2025-07-31 12:40:00,2025-09-09 00:00:00,4.944051153231332,3307.99,3263.92,bull,EMA+RSI+PRZ,tp
harmonic,2025-07-31 12:55:00,2025-09-09 00:00:00,4.942909340031971,3307.06,3263.92,bull,EMA+RSI+PRZ,tp
harmonic,2025-07-31 12:15:00,2025-09-09 00:00:00,4.9422242521123545,3306.56,3263.92,bull,EMA+RSI+PRZ,tp
harmonic,2025-07-31 12:35:00,2025-09-09 00:00:00,4.945878054350309,3309.66,3263.92,bull,EMA+RSI+PRZ,tp
harmonic,2025-09-09 13:45:00,2025-09-09 15:15:00,-1.0744825246012895,3666.27,3631.38,bull,EMA+PRZ,sl
harmonic,2025-09-09 13:50:00,2025-09-09 15:15:00,-1.0787241262300644,3664.39,3631.38,bull,EMA+PRZ,sl
harmonic,2025-09-09 13:55:00,2025-09-09 15:15:00,-1.0770274855785544,3665.12,3631.38,bull,EMA+PRZ,sl
harmonic,2025-09-09 13:30:00,2025-09-09 15:15:00,-1.0817780794027825,3663.14,3631.38,bull,EMA+PRZ,sl
harmonic,2025-09-09 13:40:00,2025-09-09 15:15:00,-1.0817780794027825,3663.13,3631.38,bull,EMA+PRZ,sl
harmonic,2025-09-09 13:35:00,2025-09-09 15:15:00,-1.0797421106209706,3663.96,3631.38,bull,EMA+PRZ,sl
threevol,2025-09-16 00:15:00,2025-09-16 01:00:00,-0.46739746739746746,3680.96,3680.96,bull,EMA+3VOL,be
fvg,2025-09-01 08:50:00,2025-09-16 09:50:00,4.941674205736789,3476.63,3432.31,bull,EMA,tp
fvg,2025-09-01 08:35:00,2025-09-16 11:50:00,4.9419136820818474,3476.81,3432.31,bull,EMA,tp
fvg,2025-09-01 07:55:00,2025-09-16 14:15:00,4.942020116012985,3477.38,3432.43,bull,EMA,tp
harmonic,2025-09-15 11:55:00,2025-09-16 14:15:00,4.783058226011246,3642.09,3630.06,bull,EMA+PRZ,tp
fvg,2025-09-01 08:20:00,2025-09-17 18:05:00,4.943031238358789,3477.74,3432.31,bull,EMA,tp
fvg,2025-09-01 08:45:00,2025-09-17 18:05:00,4.943403757117769,3478.06,3432.31,bull,EMA,tp
harmonic,2025-09-15 12:00:00,2025-09-17 18:05:00,4.7854162887719935,3642.17,3630.01,bull,EMA+PRZ,tp
fvg,2025-09-01 08:00:00,2025-09-17 18:05:00,4.943403757117769,3478.06,3432.31,bull,EMA,tp
harmonic,2025-09-15 12:35:00,2025-09-17 18:05:00,4.79103936150916,3642.51,3630.01,bull,EMA+PRZ,tp
fvg,2025-09-01 08:40:00,2025-09-17 18:05:00,4.942711936565377,3477.47,3432.31,bull,EMA,tp
harmonic,2025-09-15 12:40:00,2025-09-18 13:40:00,-1.182477779793216,3644.22,3630.01,bull,EMA+PRZ,sl
harmonic,2025-09-15 12:45:00,2025-09-18 13:40:00,-1.1411209867585705,3648.4,3630.01,bull,EMA+PRZ,sl
threevol,2025-09-22 06:45:00,2025-09-22 07:10:00,-1.2778885407766067,3719.25,3709.72,bull,EMA+3VOL,sl
threevol,2025-09-22 06:35:00,2025-09-22 12:20:00,-0.2662109560429127,3712.88,3712.88,bull,EMA+3VOL,be
threevol,2025-09-22 06:40:00,2025-09-22 12:20:00,-0.25064084306465395,3716.41,3716.41,bull,EMA+3VOL,be
threevol,2025-09-23 08:40:00,2025-09-23 09:20:00,1.6628963650425368,3769.62,3769.62,bull,EMA+3VOL,tp
threevol,2025-09-23 08:45:00,2025-09-23 14:05:00,-0.2894431554524362,3773.56,3773.56,bull,EMA+3VOL,be
fvg,2025-09-23 08:40:00,2025-09-24 16:50:00,-1.0716220857022931,3769.62,3732.34,bull,EMA,sl
fvg,2025-09-23 08:50:00,2025-09-24 16:50:00,-1.064276719960316,3773.9,3732.34,bull,EMA,sl
fvg,2025-09-23 08:45:00,2025-09-24 16:50:00,-1.0647918495058573,3773.56,3732.34,bull,EMA,sl
harmonic,2025-09-25 11:55:00,2025-09-25 13:40:00,-1.0968264248704662,3752.56,3725.07,bull,EMA+PRZ,sl
threevol,2025-09-26 00:55:00,2025-09-26 01:15:00,-1.4343887087545297,3749.09,3742.94,bull,EMA+3VOL,sl
harmonic,2025-09-26 07:25:00,2025-09-29 06:15:00,4.816961362148003,3744.67,3729.98,bull,EMA+PRZ,tp
threevol,2025-09-29 08:10:00,2025-09-29 09:45:00,-1.3701625386996905,3815.42,3808.08,bull,EMA+3VOL,sl
harmonic,2025-09-26 07:55:00,2025-09-30 00:00:00,4.846594629993451,3747.56,3729.98,bull,EMA+PRZ,tp
harmonic,2025-09-26 07:50:00,2025-09-30 00:05:00,4.849050425671251,3747.86,3729.98,bull,EMA+PRZ,tp
harmonic,2025-09-26 12:35:00,2025-09-30 00:05:00,4.8375900458415195,3751.63,3734.77,bull,EMA+PRZ,tp
fib,2025-09-30 06:55:00,2025-09-30 08:20:00,-1.0803067700987306,3855.1,3821.08,bull,FIB618,sl
fvg,2025-09-30 06:55:00,2025-09-30 08:20:00,-1.0802964306127678,3855.1,3821.08,bull,EMA,sl
fvg,2025-09-30 06:50:00,2025-09-30 08:20:00,-1.0786999625519837,3855.79,3821.08,bull,EMA,sl
fvg,2025-09-30 06:45:00,2025-09-30 08:20:00,-1.0636616276090427,3864.01,3821.08,bull,EMA,sl
fvg,2025-09-30 06:40:00,2025-09-30 08:20:00,-1.0566450519344857,3869.36,3821.08,bull,EMA,sl
fvg,2025-09-22 22:45:00,2025-10-05 22:55:00,4.91416415461518,3740.22,3708.44,bull,EMA,tp
harmonic,2025-09-26 00:55:00,2025-10-05 23:00:00,4.912737393582187,3749.09,3717.43,bull,EMA+PRZ,tp
fvg,2025-10-08 01:55:00,2025-10-09 17:10:00,-1.0658962476291038,4000.04,3957.12,bull,EMA,sl
fvg,2025-10-08 02:30:00,2025-10-09 17:10:00,-1.0580160732093624,4005.68,3956.9,bull,EMA,sl
fvg,2025-10-08 02:50:00,2025-10-09 17:10:00,-1.053479595627774,4009.82,3956.9,bull,EMA,sl
fvg,2025-10-08 02:55:00,2025-10-09 17:10:00,-1.052189045970943,4011.13,3956.9,bull,EMA,sl
fvg,2025-10-08 03:00:00,2025-10-09 17:10:00,-1.0511331417062628,4012.09,3956.72,bull,EMA,sl
fvg,2025-10-01 00:30:00,2025-10-15 08:15:00,4.958983651113948,3859.76,3788.31,bull,EMA,tp
fvg,2025-10-01 00:55:00,2025-10-16 00:20:00,4.959066013260306,3859.93,3788.31,bull,EMA,tp
fvg,2025-10-01 01:00:00,2025-10-16 00:20:00,4.958860107894412,3860.2,3788.44,bull,EMA,tp
fvg,2025-10-01 00:50:00,2025-10-16 01:35:00,4.959971996870238,3861.66,3788.31,bull,EMA,tp
fvg,2025-10-01 01:20:00,2025-10-16 03:00:00,4.960630894041098,3863.7,3788.44,bull,EMA,tp
fvg,2025-10-01 01:25:00,2025-10-16 10:55:00,4.961001523699708,3864.46,3788.44,bull,EMA,tp
fvg,2025-10-01 02:20:00,2025-10-16 10:55:00,4.961083885846065,3864.64,3788.45,bull,EMA,tp
fvg,2025-10-01 02:30:00,2025-10-16 11:25:00,4.9611250669192435,3864.75,3788.45,bull,EMA,tp
fvg,2025-10-01 02:25:00,2025-10-16 13:20:00,4.96157805872421,3865.75,3788.45,bull,EMA,tp
fvg,2025-10-15 00:25:00,2025-10-16 16:25:00,4.8892054251563755,4155.41,4128.18,bull,EMA,tp
fvg,2025-10-15 00:50:00,2025-10-16 20:00:00,4.903325695175574,4159.52,4128.18,bull,EMA,tp
fvg,2025-10-15 00:45:00,2025-10-16 22:00:00,4.91556739125947,4164.25,4128.18,bull,EMA,tp
fvg,2025-10-15 00:55:00,2025-10-16 22:00:00,4.909931669453562,4161.91,4128.18,bull,EMA,tp
threevol,2025-10-20 15:10:00,2025-10-20 19:40:00,1.7370021581322346,4345.52,4345.52,bull,EMA+3VOL,tp
fvg,2025-10-20 04:55:00,2025-10-21 12:45:00,-1.0567032967032968,4265.74,4212.66,bull,EMA,sl
fvg,2025-10-15 01:20:00,2025-10-21 14:30:00,-1.0548708738465349,4181.95,4128.17,bull,EMA,sl
fvg,2025-10-15 01:15:00,2025-10-21 14:30:00,-1.0628393303193575,4175.1,4128.17,bull,EMA,sl
fvg,2025-10-15 01:30:00,2025-10-21 14:30:00,-1.0534671043124626,4183.36,4128.17,bull,EMA,sl
fvg,2025-10-15 02:00:00,2025-10-21 14:30:00,-1.0547676554984413,4181.73,4127.87,bull,EMA,sl
fvg,2025-10-15 01:35:00,2025-10-21 14:30:00,-1.055737907970521,4181.11,4128.17,bull,EMA,sl
fvg,2025-10-15 01:40:00,2025-10-21 14:30:00,-1.0601350095993063,4177.22,4128.17,bull,EMA,sl
fvg,2025-10-15 01:45:00,2025-10-21 14:30:00,-1.0582564356640036,4178.81,4128.17,bull,EMA,sl
fvg,2025-10-15 01:50:00,2025-10-21 14:30:00,-1.057575194566586,4179.41,4128.17,bull,EMA,sl
fvg,2025-10-15 01:55:00,2025-10-21 14:30:00,-1.0556966206312834,4181.14,4128.17,bull,EMA,sl
fvg,2025-10-15 02:05:00,2025-10-21 14:30:00,-1.0548502301769163,4181.66,4127.87,bull,EMA,sl
fvg,2025-10-15 02:10:00,2025-10-21 14:30:00,-1.0574100452096364,4179.26,4127.87,bull,EMA,sl
fvg,2025-10-15 02:25:00,2025-10-21 14:30:00,-1.0582977230032409,4178.47,4127.87,bull,EMA,sl
threevol,2025-10-23 12:35:00,2025-10-23 19:35:00,-0.16517211455018802,4124.26,4124.26,bull,EMA+3VOL,be
threevol,2025-10-29 08:05:00,2025-10-29 13:30:00,-0.25555340931041143,4009.46,4009.46,bull,EMA+3VOL,be
fvg,2025-11-07 11:55:00,2025-11-10 18:15:00,4.86541664945828,4002.42,3980.83,bull,EMA,tp
fvg,2025-11-10 14:45:00,2025-11-11 04:00:00,4.784234364459863,4080.13,4066.41,bull,EMA,tp
fvg,2025-11-10 14:40:00,2025-11-12 15:10:00,4.79427029557125,4080.81,4066.41,bull,EMA,tp
fib,2025-11-10 14:40:00,2025-11-12 15:10:00,4.794243450365354,4080.81,4066.41,bull,FIB618,tp
fvg,2025-11-10 14:50:00,2025-11-12 15:15:00,4.8235107862167705,4083.24,4066.41,bull,EMA,tp
fvg,2025-11-05 12:05:00,2025-11-12 15:15:00,4.928812345984939,3965.26,3924.12,bull,EMA,tp
fvg,2025-11-05 11:55:00,2025-11-12 15:30:00,4.931249053538733,3966.38,3924.02,bull,EMA,tp
fib,2025-11-13 13:30:00,2025-11-13 14:40:00,-1.1117346938775512,4223.86,4197.08,bull,FIB618,sl
fib,2025-11-13 13:00:00,2025-11-13 14:40:00,-1.0909863945578233,4229.99,4197.08,bull,FIB618,sl
fvg,2025-11-13 13:10:00,2025-11-13 14:40:00,-1.0906638805079054,4230.11,4197.08,bull,EMA,sl
fvg,2025-11-13 12:50:00,2025-11-13 14:40:00,-1.0716334211115492,4238.89,4197.06,bull,EMA,sl
